Date,VOX 30d,Inflation 1yr,Total Jobs 30d,XLK 30d,SPY 30d,XLB 30d,XLB next 30d
1/14/08,-0.06187116,0.00941345,-0.00018743,-0.07016421,-0.04674558,-0.02955334,0.01680861
1/15/08,-0.06616186,0.00941321,-0.00018743,-0.07478906,-0.04922544,-0.03217693,0.02054605
1/16/08,-0.07021887,0.00933552,-0.00018743,-0.07910775,-0.05130531,-0.03422039,0.02364687
1/17/08,-0.07408300,0.00933528,-0.00018743,-0.08294062,-0.05313663,-0.03600500,0.02628783
1/18/08,-0.07779656,0.00933504,-0.00018743,-0.08643037,-0.05461141,-0.03713572,0.02819494
1/22/08,-0.08102954,0.00941152,-0.00018743,-0.08952102,-0.05576119,-0.03781806,0.02963090
1/23/08,-0.08391513,0.00935966,-0.00018743,-0.09208520,-0.05647235,-0.03792682,0.03031994
1/24/08,-0.08635464,0.00935942,-0.00018743,-0.09412120,-0.05683520,-0.03756948,0.03044207
1/25/08,-0.08833093,0.00935918,-0.00018743,-0.09570141,-0.05686070,-0.03662316,0.03023260
1/28/08,-0.08970650,0.00941008,-0.00018743,-0.09663095,-0.05637216,-0.03507616,0.02929804
1/29/08,-0.09053193,0.00940984,0.00000000,-0.09691568,-0.05550068,-0.03306866,0.02840096
1/30/08,-0.09106913,0.00935798,0.00085863,-0.09668772,-0.05431368,-0.03050642,0.02701978
1/31/08,-0.09102594,0.00935774,0.00085863,-0.09583148,-0.05272805,-0.02758872,0.02582597
2/1/08,-0.09064827,0.00935750,0.00085863,-0.09438767,-0.05084723,-0.02411156,0.02450503
2/4/08,-0.09002536,0.00940840,0.00085863,-0.09266843,-0.04891813,-0.02055726,0.02306069
2/5/08,-0.08919480,0.00940816,0.00085863,-0.09038135,-0.04676738,-0.01670602,0.02150638
2/6/08,-0.08812171,0.00935631,0.00085863,-0.08788976,-0.04458987,-0.01272689,0.02019123
2/7/08,-0.08658547,0.00935607,0.00085863,-0.08473180,-0.04205692,-0.00832036,0.01847498
2/8/08,-0.08514637,0.00935583,0.00085863,-0.08165717,-0.03968810,-0.00404398,0.01700243
2/11/08,-0.08340068,0.00940671,0.00085863,-0.07813995,-0.03711094,0.00033745,0.01568024
2/12/08,-0.08170081,0.00940647,0.00085863,-0.07470460,-0.03462332,0.00467809,0.01418155
2/13/08,-0.07997746,0.00935463,0.00085863,-0.07110557,-0.03217563,0.00876333,0.01338161
2/14/08,-0.07827487,0.00935439,0.00085863,-0.06733425,-0.02962439,0.01310224,0.01236139
2/15/08,-0.07667973,0.00935415,0.00085863,-0.06370098,-0.02736277,0.01680861,0.01200269
2/19/08,-0.07489840,0.00943059,0.00085863,-0.05986027,-0.02499679,0.02054605,0.01196606
2/20/08,-0.07310250,0.00943035,0.00085863,-0.05599196,-0.02284660,0.02364687,0.01233980
2/21/08,-0.07140200,0.00935272,0.00085863,-0.05222494,-0.02098741,0.02628783,0.01321676
2/22/08,-0.06970134,0.00935248,0.00085863,-0.04866137,-0.01940131,0.02819494,0.01452029
2/25/08,-0.06816995,0.00940335,0.00085863,-0.04511370,-0.01802255,0.02963090,0.01618512
2/26/08,-0.06687874,0.00940311,0.00085863,-0.04179224,-0.01703347,0.03031994,0.01835036
2/27/08,-0.06593191,0.00935129,0.00085863,-0.03879667,-0.01639150,0.03044207,0.02085601
2/28/08,-0.06492470,0.00935105,-0.00083835,-0.03585610,-0.01582736,0.03023260,0.02335807
2/29/08,-0.06420746,0.00935081,-0.00083835,-0.03316605,-0.01561858,0.02929804,0.02618142
3/3/08,-0.06337392,0.00940167,-0.00083835,-0.03058335,-0.01545679,0.02840096,0.02879329
3/4/08,-0.06251701,0.00940143,-0.00083835,-0.02802369,-0.01531857,0.02701978,0.03140201
3/5/08,-0.06126402,0.00934961,-0.00083835,-0.02537061,-0.01500548,0.02582597,0.03403028
3/6/08,-0.05989957,0.00934938,-0.00083835,-0.02288473,-0.01472458,0.02450503,0.03615897
3/7/08,-0.05834280,0.00934914,-0.00083835,-0.02033648,-0.01427859,0.02306069,0.03835242
3/10/08,-0.05660133,0.00939999,-0.00083835,-0.01800171,-0.01385353,0.02150638,0.04057234
3/11/08,-0.05454744,0.00939975,-0.00083835,-0.01557897,-0.01319127,0.02019123,0.04261394
3/12/08,-0.05256380,0.00934794,-0.00083835,-0.01346143,-0.01273128,0.01847498,0.04468077
3/13/08,-0.05017470,0.00934770,-0.00083835,-0.01129278,-0.01205942,0.01700243,0.04679562
3/14/08,-0.04751845,0.00934747,-0.00083835,-0.00903061,-0.01125854,0.01568024,0.04837175
3/17/08,-0.04451404,0.00939830,-0.00083835,-0.00681463,-0.01047443,0.01418155,0.05004282
3/18/08,-0.04097641,0.00939806,-0.00083835,-0.00428691,-0.00924839,0.01338161,0.05088930
3/19/08,-0.03733023,0.00934627,-0.00083835,-0.00199813,-0.00822561,0.01236139,0.05151771
3/20/08,-0.03336078,0.00934603,-0.00083835,0.00040370,-0.00688553,0.01200269,0.05167417
3/24/08,-0.02924678,0.00942240,-0.00083835,0.00287728,-0.00545877,0.01196606,0.05139135
3/25/08,-0.02518876,0.00942216,-0.00083835,0.00527274,-0.00395524,0.01233980,0.05105801
3/26/08,-0.02098762,0.00942192,-0.00083835,0.00754744,-0.00225877,0.01321676,0.05030602
3/27/08,-0.01655925,0.00937013,-0.00083835,0.01006623,-0.00025465,0.01452029,0.04926915
3/28/08,-0.01193990,0.00936989,-0.00079390,0.01277054,0.00195094,0.01618512,0.04818943
3/31/08,-0.00722332,0.00942072,-0.00079390,0.01535783,0.00433034,0.01835036,0.04694210
4/1/08,-0.00206661,0.00942048,-0.00079390,0.01838338,0.00710265,0.02085601,0.04559090
4/2/08,0.00274269,0.00942023,-0.00079390,0.02111401,0.00970431,0.02335807,0.04447044
4/3/08,0.00764856,0.00936846,-0.00079390,0.02383314,0.01237859,0.02618142,0.04317919
4/4/08,0.01223377,0.00936822,-0.00079390,0.02646714,0.01501611,0.02879329,0.04201741
4/7/08,0.01671141,0.00941903,-0.00079390,0.02892490,0.01747870,0.03140201,0.04100577
4/8/08,0.02086809,0.00941879,-0.00079390,0.03122307,0.01973576,0.03403028,0.03972518
4/9/08,0.02461257,0.00934126,-0.00079390,0.03330564,0.02173976,0.03615897,0.03868385
4/10/08,0.02828569,0.00934102,-0.00079390,0.03547020,0.02363542,0.03835242,0.03756903
4/11/08,0.03182621,0.00934079,-0.00079390,0.03758703,0.02546981,0.04057234,0.03621871
4/14/08,0.03522283,0.00939159,-0.00079390,0.03983629,0.02720761,0.04261394,0.03470491
4/15/08,0.03853524,0.00939135,-0.00079390,0.04212263,0.02893272,0.04468077,0.03315624
4/16/08,0.04166023,0.00933959,-0.00079390,0.04445135,0.03057701,0.04679562,0.03133656
4/17/08,0.04442434,0.00933936,-0.00079390,0.04659468,0.03190503,0.04837175,0.02963502
4/18/08,0.04701136,0.00933912,-0.00079390,0.04865018,0.03321241,0.05004282,0.02785691
4/21/08,0.04910869,0.00938991,-0.00079390,0.05028774,0.03402883,0.05088930,0.02627286
4/22/08,0.05102011,0.00938967,-0.00079390,0.05183269,0.03481497,0.05151771,0.02480069
4/23/08,0.05283239,0.00933793,-0.00079390,0.05327768,0.03536176,0.05167417,0.02318763
4/24/08,0.05445525,0.00933769,-0.00079390,0.05466788,0.03578623,0.05139135,0.02186136
4/25/08,0.05596889,0.00933745,0.00000000,0.05578296,0.03602988,0.05105801,0.02020999
4/28/08,0.05735091,0.00938823,0.00000000,0.05681954,0.03609674,0.05030602,0.01840674
4/29/08,0.05848151,0.00938800,-0.00254601,0.05784670,0.03590765,0.04926915,0.01632325
4/30/08,0.05921555,0.00933626,-0.00254601,0.05823931,0.03534630,0.04818943,0.01411442
5/1/08,0.05994382,0.00933602,-0.00254601,0.05884545,0.03476577,0.04694210,0.01143752
5/2/08,0.06026533,0.00933578,-0.00254601,0.05895464,0.03385328,0.04559090,0.00867580
5/5/08,0.06062420,0.00938656,-0.00254601,0.05906654,0.03288632,0.04447044,0.00533052
5/6/08,0.06070672,0.00938632,-0.00254601,0.05894627,0.03176347,0.04317919,0.00190879
5/7/08,0.06077542,0.00933459,-0.00254601,0.05866623,0.03058263,0.04201741,-0.00175122
5/8/08,0.06075737,0.00933435,-0.00254601,0.05831630,0.02934596,0.04100577,-0.00561646
5/9/08,0.06038065,0.00933412,-0.00254601,0.05752974,0.02794284,0.03972518,-0.00960715
5/12/08,0.05995286,0.00938488,-0.00254601,0.05683357,0.02658281,0.03868385,-0.01357330
5/13/08,0.05919321,0.00938464,-0.00254601,0.05563016,0.02502191,0.03756903,-0.01771149
5/14/08,0.05799623,0.00933293,-0.00254601,0.05398997,0.02320963,0.03621871,-0.02180886
5/15/08,0.05640069,0.00933269,-0.00254601,0.05204001,0.02117313,0.03470491,-0.02580741
5/16/08,0.05437945,0.00933245,-0.00254601,0.04962324,0.01890294,0.03315624,-0.02980148
5/19/08,0.05204734,0.00938321,-0.00254601,0.04699630,0.01647334,0.03133656,-0.03384080
5/20/08,0.04935566,0.00938297,-0.00254601,0.04411377,0.01392809,0.02963502,-0.03783105
5/21/08,0.04636505,0.00933126,-0.00254601,0.04108115,0.01125449,0.02785691,-0.04189403
5/22/08,0.04319903,0.00933102,-0.00254601,0.03800387,0.00863525,0.02627286,-0.04589664
5/23/08,0.03983191,0.00933078,-0.00254601,0.03491243,0.00589931,0.02480069,-0.04996890
5/27/08,0.03611076,0.00940703,-0.00254601,0.03166895,0.00308043,0.02318763,-0.05370600
5/28/08,0.03217947,0.00940679,0.00000000,0.02817317,0.00022038,0.02186136,-0.05741391
5/29/08,0.02805766,0.00932936,0.00000000,0.02448256,-0.00272431,0.02020999,-0.06080261
5/30/08,0.02364963,0.00932912,-0.00314678,0.02070583,-0.00571234,0.01840674,-0.06407112
6/2/08,0.01895743,0.00937986,-0.00314678,0.01652153,-0.00886646,0.01632325,-0.06668303
6/3/08,0.01425035,0.00937962,-0.00314678,0.01250761,-0.01188312,0.01411442,-0.06896719
6/4/08,0.00920932,0.00932793,-0.00314678,0.00814066,-0.01510343,0.01143752,-0.07077656
6/5/08,0.00426085,0.00932769,-0.00314678,0.00392753,-0.01812395,0.00867580,-0.07223552
6/6/08,-0.00119344,0.00932746,-0.00314678,-0.00066570,-0.02143680,0.00533052,-0.07317106
6/9/08,-0.00653648,0.00937819,-0.00314678,-0.00514709,-0.02457017,0.00190879,-0.07380716
6/10/08,-0.01198656,0.00937795,-0.00314678,-0.00960511,-0.02776426,-0.00175122,-0.07395747
6/11/08,-0.01755812,0.00932627,-0.00314678,-0.01423328,-0.03100050,-0.00561646,-0.07394144
6/12/08,-0.02300746,0.00932603,-0.00314678,-0.01860971,-0.03420128,-0.00960715,-0.07341820
6/13/08,-0.02832801,0.00932579,-0.00314678,-0.02297851,-0.03728914,-0.01357330,-0.07266062
6/16/08,-0.03355852,0.00937651,-0.00314678,-0.02727714,-0.04036091,-0.01771149,-0.07159367
6/17/08,-0.03851130,0.00937627,-0.00314678,-0.03127504,-0.04323697,-0.02180886,-0.07012196
6/18/08,-0.04327485,0.00932460,-0.00314678,-0.03519732,-0.04597943,-0.02580741,-0.06840474
6/19/08,-0.04762844,0.00932437,-0.00314678,-0.03875417,-0.04838955,-0.02980148,-0.06647692
6/20/08,-0.05173927,0.00932413,-0.00314678,-0.04220953,-0.05069349,-0.03384080,-0.06427157
6/23/08,-0.05566268,0.00937484,-0.00314678,-0.04559358,-0.05284322,-0.03783105,-0.06168141
6/24/08,-0.05921046,0.00937460,-0.00314678,-0.04880406,-0.05478782,-0.04189403,-0.05881129
6/25/08,-0.06249085,0.00932294,-0.00314678,-0.05191298,-0.05662816,-0.04589664,-0.05573863
6/26/08,-0.06554937,0.00932270,-0.00314678,-0.05485844,-0.05827190,-0.04996890,-0.05250978
6/27/08,-0.06819872,0.00932247,-0.00215002,-0.05754851,-0.05962398,-0.05370600,-0.04931666
6/30/08,-0.07043693,0.00937317,-0.00215002,-0.05995302,-0.06080701,-0.05741391,-0.04601945
7/1/08,-0.07229470,0.00937293,-0.00215002,-0.06198109,-0.06161341,-0.06080261,-0.04315121
7/2/08,-0.07374146,0.00932128,-0.00215002,-0.06364393,-0.06226107,-0.06407112,-0.03999050
7/3/08,-0.07454649,0.00932104,-0.00215002,-0.06477087,-0.06238276,-0.06668303,-0.03709889
7/7/08,-0.07506528,0.00937150,-0.00215002,-0.06560066,-0.06237158,-0.06896719,-0.03460392
7/8/08,-0.07483194,0.00937126,-0.00215002,-0.06584095,-0.06184586,-0.07077656,-0.03217042
7/9/08,-0.07435684,0.00931962,-0.00215002,-0.06590364,-0.06118735,-0.07223552,-0.02999774
7/10/08,-0.07315769,0.00931938,-0.00215002,-0.06529253,-0.06002173,-0.07317106,-0.02809077
7/11/08,-0.07157604,0.00931914,-0.00215002,-0.06436430,-0.05863750,-0.07380716,-0.02651006
7/14/08,-0.06964908,0.00936983,-0.00215002,-0.06306454,-0.05685534,-0.07395747,-0.02515587
7/15/08,-0.06723478,0.00936959,-0.00215002,-0.06125972,-0.05475248,-0.07394144,-0.02405010
7/16/08,-0.06439814,0.00931796,-0.00215002,-0.05908231,-0.05218744,-0.07341820,-0.02322621
7/17/08,-0.06135211,0.00931772,-0.00215002,-0.05661025,-0.04944713,-0.07266062,-0.02248376
7/18/08,-0.05800983,0.00931748,-0.00215002,-0.05381170,-0.04642723,-0.07159367,-0.02214637
7/21/08,-0.05441245,0.00936816,-0.00215002,-0.05078348,-0.04324867,-0.07012196,-0.02197048
7/22/08,-0.05070280,0.00936792,-0.00215002,-0.04744898,-0.03990462,-0.06840474,-0.02210376
7/23/08,-0.04675324,0.00931630,-0.00215002,-0.04382091,-0.03645207,-0.06647692,-0.02261901
7/24/08,-0.04304141,0.00931606,-0.00215002,-0.04017801,-0.03307776,-0.06427157,-0.02345205
7/25/08,-0.03901864,0.00931582,-0.00215002,-0.03607364,-0.02939334,-0.06168141,-0.02502415
7/28/08,-0.03497709,0.00936649,0.00000000,-0.03181545,-0.02569021,-0.05881129,-0.02667168
7/29/08,-0.03091987,0.00936625,0.00000000,-0.02733193,-0.02188264,-0.05573863,-0.02887830
7/30/08,-0.02687643,0.00931464,-0.00296603,-0.02281006,-0.01808462,-0.05250978,-0.03165904
7/31/08,-0.02274578,0.00931440,-0.00296603,-0.01819898,-0.01439380,-0.04931666,-0.03444220
8/1/08,-0.01872706,0.00931416,-0.00296603,-0.01370833,-0.01068526,-0.04601945,-0.03803046
8/4/08,-0.01503670,0.00936482,-0.00296603,-0.00951647,-0.00739495,-0.04315121,-0.04176324
8/5/08,-0.01128034,0.00936458,-0.00296603,-0.00541190,-0.00402591,-0.03999050,-0.04564229
8/6/08,-0.00780721,0.00931298,-0.00296603,-0.00154988,-0.00096656,-0.03709889,-0.05034187
8/7/08,-0.00460205,0.00931274,-0.00296603,0.00178990,0.00166502,-0.03460392,-0.05495481
8/8/08,-0.00181098,0.00931250,-0.00296603,0.00465399,0.00405968,-0.03217042,-0.05998993
8/11/08,0.00071341,0.00936315,-0.00296603,0.00719148,0.00616448,-0.02999774,-0.06520005
8/12/08,0.00279327,0.00936292,-0.00296603,0.00904654,0.00779435,-0.02809077,-0.07125788
8/13/08,0.00417578,0.00931132,-0.00296603,0.01016223,0.00883388,-0.02651006,-0.07715684
8/14/08,0.00528465,0.00931108,-0.00296603,0.01083676,0.00958841,-0.02515587,-0.08348362
8/15/08,0.00573630,0.00931085,-0.00296603,0.01071689,0.00971501,-0.02405010,-0.09024249
8/18/08,0.00591758,0.00936149,-0.00296603,0.01024918,0.00954719,-0.02322621,-0.09729822
8/19/08,0.00564425,0.00936125,-0.00296603,0.00914190,0.00904250,-0.02248376,-0.10511885
8/20/08,0.00487256,0.00930966,-0.00296603,0.00742521,0.00811546,-0.02214637,-0.11317248
8/21/08,0.00381225,0.00930942,-0.00296603,0.00528090,0.00694497,-0.02197048,-0.12177002
8/22/08,0.00267515,0.00930919,-0.00296603,0.00279623,0.00569900,-0.02210376,-0.13081809
8/25/08,0.00109918,0.00935982,-0.00296603,-0.00038773,0.00403195,-0.02261901,-0.13972577
8/26/08,-0.00059510,0.00935958,-0.00296603,-0.00384667,0.00223147,-0.02345205,-0.14910290
8/27/08,-0.00281582,0.00930800,0.00000000,-0.00817287,-0.00026967,-0.02502415,-0.15787494
8/28/08,-0.00516419,0.00930777,0.00000000,-0.01256049,-0.00265400,-0.02667168,-0.16659357
8/29/08,-0.00807935,0.00930753,-0.00368374,-0.01767033,-0.00556387,-0.02887830,-0.17519957
9/2/08,-0.01141618,0.00938358,-0.00368374,-0.02318799,-0.00883714,-0.03165904,-0.18292906
9/3/08,-0.01516463,0.00938334,-0.00368374,-0.02891705,-0.01218646,-0.03444220,-0.19054157
9/4/08,-0.01966794,0.00930611,-0.00368374,-0.03520801,-0.01613149,-0.03803046,-0.19761340
9/5/08,-0.02446331,0.00930587,-0.00368374,-0.04156855,-0.02017866,-0.04176324,-0.20363563
9/8/08,-0.02979812,0.00935649,-0.00368374,-0.04805805,-0.02442354,-0.04564229,-0.20963925
9/9/08,-0.03585252,0.00935625,-0.00368374,-0.05494477,-0.02936915,-0.05034187,-0.21487445
9/10/08,-0.04234955,0.00930469,-0.00368374,-0.06186617,-0.03436451,-0.05495481,-0.21972478
9/11/08,-0.04886797,0.00930445,-0.00368374,-0.06849648,-0.03930258,-0.05998993,-0.22362312
9/12/08,-0.05581125,0.00930422,-0.00368374,-0.07535353,-0.04467729,-0.06520005,-0.22764460
9/15/08,-0.06323286,0.00935482,-0.00368374,-0.08230841,-0.05055597,-0.07125788,-0.23043688
9/16/08,-0.07008305,0.00935459,-0.00368374,-0.08852465,-0.05578744,-0.07715684,-0.23277913
9/17/08,-0.07735505,0.00930304,-0.00368374,-0.09496329,-0.06157687,-0.08348362,-0.23455904
9/18/08,-0.08422826,0.00930280,-0.00368374,-0.10080853,-0.06708080,-0.09024249,-0.23557083
9/19/08,-0.09130409,0.00930256,-0.00368374,-0.10681272,-0.07285993,-0.09729822,-0.23587474
9/22/08,-0.09877363,0.00935316,-0.00368374,-0.11281020,-0.07901136,-0.10511885,-0.23497415
9/23/08,-0.10606775,0.00935292,-0.00368374,-0.11853317,-0.08520278,-0.11317248,-0.23301077
9/24/08,-0.11370583,0.00930138,-0.00368374,-0.12436989,-0.09175449,-0.12177002,-0.22999944
9/25/08,-0.12152115,0.00930114,-0.00368374,-0.13026616,-0.09866719,-0.13081809,-0.22564903
9/26/08,-0.12923781,0.00930091,-0.00368374,-0.13553446,-0.10524896,-0.13972577,-0.22102550
9/29/08,-0.13734112,0.00935149,-0.00303397,-0.14139432,-0.11257203,-0.14910290,-0.21525424
9/30/08,-0.14495669,0.00935126,-0.00303397,-0.14623130,-0.11918027,-0.15787494,-0.20935089
10/1/08,-0.15242345,0.00929973,-0.00303397,-0.15119349,-0.12597624,-0.16659357,-0.20357006
10/2/08,-0.15950904,0.00929949,-0.00303397,-0.15572488,-0.13265724,-0.17519957,-0.19724158
10/3/08,-0.16587278,0.00929925,-0.00303397,-0.15962120,-0.13879606,-0.18292906,-0.19117012
10/6/08,-0.17203589,0.00934983,-0.00303397,-0.16345022,-0.14493087,-0.19054157,-0.18536065
10/7/08,-0.17732827,0.00934959,-0.00303397,-0.16657224,-0.15052911,-0.19761340,-0.17912018
10/8/08,-0.18156833,0.00929807,-0.00303397,-0.16899903,-0.15521352,-0.20363563,-0.17352394
10/9/08,-0.18505273,0.00929784,-0.00303397,-0.17099514,-0.15961420,-0.20963925,-0.16757103
10/10/08,-0.18773810,0.00929760,-0.00303397,-0.17254645,-0.16335356,-0.21487445,-0.16173001
10/13/08,-0.18924770,0.00934817,-0.00303397,-0.17329407,-0.16611879,-0.21972478,-0.15504283
10/14/08,-0.18997823,0.00934793,-0.00303397,-0.17363859,-0.16834984,-0.22362312,-0.14925230
10/15/08,-0.19044550,0.00929642,-0.00303397,-0.17401806,-0.17060547,-0.22764460,-0.14294620
10/16/08,-0.18988970,0.00929618,-0.00303397,-0.17356885,-0.17158409,-0.23043688,-0.13637716
10/17/08,-0.18923263,0.00929595,-0.00303397,-0.17323557,-0.17262432,-0.23277913,-0.12968238
10/20/08,-0.18789041,0.00934651,-0.00303397,-0.17243588,-0.17303863,-0.23455904,-0.12266331
10/21/08,-0.18623511,0.00934627,-0.00303397,-0.17161255,-0.17319452,-0.23557083,-0.11565565
10/22/08,-0.18407832,0.00929477,-0.00303397,-0.17031915,-0.17279563,-0.23587474,-0.10857944
10/23/08,-0.18078332,0.00929453,-0.00303397,-0.16825392,-0.17147428,-0.23497415,-0.10213740
10/24/08,-0.17686950,0.00929429,-0.00303397,-0.16584879,-0.16961171,-0.23301077,-0.09625945
10/27/08,-0.17181587,0.00934485,0.00000000,-0.16281320,-0.16690205,-0.22999944,-0.09067929
10/28/08,-0.16559490,0.00934461,0.00000000,-0.15869680,-0.16293990,-0.22564903,-0.08576694
10/29/08,-0.15924988,0.00929311,0.00000000,-0.15525381,-0.15931730,-0.22102550,-0.08039253
10/30/08,-0.15155004,0.00929288,-0.00442567,-0.15047607,-0.15438060,-0.21525424,-0.07492889
10/31/08,-0.14361393,0.00929264,-0.00442567,-0.14606743,-0.14942296,-0.20935089,-0.06932611
11/3/08,-0.13569214,0.00934318,-0.00442567,-0.14164490,-0.14443693,-0.20357006,-0.06284566
11/4/08,-0.12706177,0.00934295,-0.00442567,-0.13684056,-0.13888629,-0.19724158,-0.05621968
11/5/08,-0.11872132,0.00929146,-0.00442567,-0.13236978,-0.13347943,-0.19117012,-0.04978018
11/6/08,-0.11042589,0.00929123,-0.00442567,-0.12798505,-0.12822565,-0.18536065,-0.04254392
11/7/08,-0.10187874,0.00929099,-0.00442567,-0.12353743,-0.12266545,-0.17912018,-0.03595027
11/10/08,-0.09407521,0.00934152,-0.00442567,-0.11957639,-0.11784936,-0.17352394,-0.02890936
11/11/08,-0.08654952,0.00934129,-0.00442567,-0.11570410,-0.11316213,-0.16757103,-0.02260276
11/12/08,-0.07942424,0.00928981,-0.00442567,-0.11195353,-0.10860921,-0.16173001,-0.01627407
11/13/08,-0.07206933,0.00928958,-0.00442567,-0.10781738,-0.10379776,-0.15504283,-0.01091829
11/14/08,-0.06551394,0.00928934,-0.00442567,-0.10436045,-0.09987740,-0.14925230,-0.00607126
11/17/08,-0.05887719,0.00933986,-0.00442567,-0.10037949,-0.09547994,-0.14294620,-0.00136231
11/18/08,-0.05208064,0.00933963,-0.00442567,-0.09607923,-0.09108245,-0.13637716,0.00235550
11/19/08,-0.04485816,0.00928816,-0.00442567,-0.09145093,-0.08637808,-0.12968238,0.00542891
11/20/08,-0.03750150,0.00928793,-0.00442567,-0.08671778,-0.08163347,-0.12266331,0.00779652
11/21/08,-0.03001142,0.00928769,-0.00442567,-0.08162531,-0.07658484,-0.11565565,0.00966129
11/24/08,-0.02236957,0.00931259,-0.00442567,-0.07640161,-0.07135599,-0.10857944,0.01088254
11/25/08,-0.01565825,0.00926114,-0.00442567,-0.07170823,-0.06680338,-0.10213740,0.01218646
11/26/08,-0.00932592,0.00926090,-0.00442567,-0.06721373,-0.06252026,-0.09625945,0.01319300
11/28/08,-0.00331384,0.00928604,-0.00514338,-0.06241955,-0.05814298,-0.09067929,0.01356050
12/1/08,0.00133864,0.00933655,-0.00514338,-0.05844769,-0.05463719,-0.08576694,0.01343895
12/2/08,0.00621156,0.00933631,-0.00514338,-0.05364082,-0.05044334,-0.08039253,0.01262370
12/3/08,0.01092633,0.00928486,-0.00514338,-0.04861928,-0.04615945,-0.07492889,0.01060707
12/4/08,0.01500339,0.00928463,-0.00514338,-0.04375273,-0.04198805,-0.06932611,0.00803122
12/5/08,0.01971217,0.00928439,-0.00514338,-0.03802120,-0.03715725,-0.06284566,0.00492730
12/8/08,0.02380309,0.00933489,-0.00514338,-0.03243901,-0.03242337,-0.05621968,0.00125995
12/9/08,0.02740960,0.00933465,-0.00514338,-0.02697215,-0.02789966,-0.04978018,-0.00205811
12/10/08,0.03134584,0.00928321,-0.00514338,-0.02118290,-0.02284635,-0.04254392,-0.00612014
12/11/08,0.03460142,0.00928298,-0.00514338,-0.01565791,-0.01820107,-0.03595027,-0.00977890
12/12/08,0.03815629,0.00928274,-0.00514338,-0.00995683,-0.01323847,-0.02890936,-0.01362316
12/15/08,0.04100130,0.00933323,-0.00514338,-0.00484006,-0.00868675,-0.02260276,-0.01723443
12/16/08,0.04404918,0.00933300,-0.00514338,0.00038853,-0.00412491,-0.01627407,-0.02067505
12/17/08,0.04651195,0.00928157,-0.00514338,0.00483004,-0.00025909,-0.01091829,-0.02398781
12/18/08,0.04839917,0.00928133,-0.00514338,0.00878728,0.00323047,-0.00607126,-0.02710800
12/19/08,0.05006788,0.00928110,-0.00514338,0.01263483,0.00659426,-0.00136231,-0.03037202
12/22/08,0.05098910,0.00933158,-0.00514338,0.01563242,0.00923109,0.00235550,-0.03365338
12/23/08,0.05081942,0.00933134,-0.00514338,0.01782153,0.01101123,0.00542891,-0.03700306
12/24/08,0.05006163,0.00927992,-0.00514338,0.01984310,0.01243617,0.00779652,-0.04038134
12/26/08,0.04870190,0.00927945,-0.00514338,0.02116011,0.01324864,0.00966129,-0.04391960
12/29/08,0.04672677,0.00932992,0.00000000,0.02219597,0.01349652,0.01088254,-0.04753642
12/30/08,0.04500111,0.00932968,-0.00499388,0.02317905,0.01373672,0.01218646,-0.05107104
12/31/08,0.04315671,0.00927827,-0.00499388,0.02400653,0.01371548,0.01319300,-0.05471294
1/2/09,0.04064676,0.00927780,-0.00499388,0.02406544,0.01286560,0.01356050,-0.05806346
1/5/09,0.03818295,0.00932826,-0.00499388,0.02358422,0.01159709,0.01343895,-0.06118498
1/6/09,0.03562763,0.00932803,-0.00499388,0.02294588,0.00981241,0.01262370,-0.06410028
1/7/09,0.03219257,0.00927663,-0.00499388,0.02104260,0.00700575,0.01060707,-0.06677082
1/8/09,0.02885597,0.00927639,-0.00499388,0.01908773,0.00389838,0.00803122,-0.06906436
1/9/09,0.02517253,0.00927616,-0.00499388,0.01675035,0.00044302,0.00492730,-0.07128609
1/12/09,0.02125995,0.00932661,-0.00499388,0.01420834,-0.00343327,0.00125995,-0.07320367
1/13/09,0.01785281,0.00932637,-0.00499388,0.01179509,-0.00711611,-0.00205811,-0.07530109
1/14/09,0.01397482,0.00927498,-0.00499388,0.00917490,-0.01123257,-0.00612014,-0.07692676
1/15/09,0.01044264,0.00927475,-0.00499388,0.00688402,-0.01509959,-0.00977890,-0.07812030
1/16/09,0.00684933,0.00927451,-0.00499388,0.00458289,-0.01896709,-0.01362316,-0.07904698
1/20/09,0.00341098,0.00935029,-0.00499388,0.00254679,-0.02277479,-0.01723443,-0.07968373
1/21/09,0.00013500,0.00935006,-0.00499388,0.00063737,-0.02626613,-0.02067505,-0.07955404
1/22/09,-0.00308928,0.00927310,-0.00499388,-0.00122978,-0.02966814,-0.02398781,-0.07917836
1/23/09,-0.00631579,0.00927287,-0.00499388,-0.00275678,-0.03287908,-0.02710800,-0.07822257
1/26/09,-0.00934542,0.00932330,-0.00499388,-0.00442826,-0.03609634,-0.03037202,-0.07632284
1/27/09,-0.01247454,0.00932306,-0.00499388,-0.00620595,-0.03938865,-0.03365338,-0.07354217
1/28/09,-0.01536048,0.00927169,-0.00499388,-0.00770111,-0.04248886,-0.03700306,-0.06969335
1/29/09,-0.01822688,0.00927146,0.00000000,-0.00951447,-0.04576365,-0.04038134,-0.06486616
1/30/09,-0.02103959,0.00927122,-0.00629945,-0.01124705,-0.04902953,-0.04391960,-0.05936064
2/2/09,-0.02399637,0.00932165,-0.00629945,-0.01322697,-0.05246049,-0.04753642,-0.05277558
2/3/09,-0.02683089,0.00932141,-0.00629945,-0.01514348,-0.05578807,-0.05107104,-0.04548855
